SA2_MAINCODE_2016,P_OthSvs_H_0,P_OthSvs_H_1_15,P_OthSvs_H_16_24,P_OthSvs_H_25_34,P_OthSvs_H_35_39,P_OthSvs_H_40,P_OthSvs_H_41_48,P_OthSvs_H_49_more,P_OthSvs_H_NS,P_OthSvs_H_Tot,P_IDNS_H_0,P_IDNS_H_1_15,P_IDNS_H_16_24,P_IDNS_H_25_34,P_IDNS_H_35_39,P_IDNS_H_40,P_IDNS_H_41_48,P_IDNS_H_49_more,P_IDNS_H_NS,P_IDNS_H_Tot,P_Tot_H_0,P_Tot_H_1_15,P_Tot_H_16_24,P_Tot_H_25_34,P_Tot_H_35_39,P_Tot_H_40,P_Tot_H_41_48,P_Tot_H_49_more,P_Tot_H_NS,P_Tot_H_Tot
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,7,39,23,14,31,15,8,17,3,156,3,19,16,3,22,22,3,18,17,129,98,613,433,382,454,432,194,298,45,2948
504021054,3,36,22,20,33,38,32,34,3,217,4,17,12,15,36,41,22,22,22,199,103,467,386,394,526,593,336,488,59,3361
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
504031056,7,22,20,20,7,16,5,21,0,113,3,16,7,8,21,18,9,19,21,120,77,423,308,314,356,387,164,266,59,2355
504031057,3,23,12,11,14,6,0,10,0,81,5,17,10,9,14,10,3,10,20,106,85,492,303,305,344,344,143,272,40,2326
504031058,0,6,7,3,4,4,0,7,0,36,3,4,6,4,14,21,7,9,18,95,71,172,146,212,433,363,220,275,34,1926
504031059,6,57,34,36,32,34,13,35,0,253,13,33,16,14,23,19,6,28,48,188,166,1102,752,772,763,688,347,605,88,5277
504031060,0,3,3,3,0,5,0,0,0,22,0,5,3,3,4,4,3,0,4,29,14,94,60,62,35,70,19,75,11,449
504031061,41,18,13,29,61,284,101,257,6,810,3,12,13,7,46,41,32,47,36,246,179,175,208,240,878,1288,888,1846,106,5799
504031062,0,7,5,3,0,3,0,7,0,29,0,10,5,11,8,13,0,8,4,59,48,210,154,190,235,209,116,152,22,1336
504031063,29,92,60,87,271,268,111,158,7,1086,32,85,100,95,318,353,137,208,144,1481,358,1060,1092,1170,3767,3939,1849,2473,255,15971
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,3,0,4,12,6,3,7,0,34,0,9,0,8,7,9,3,8,18,66,89,266,230,228,426,383,269,305,43,2230
504031066,14,55,49,61,130,124,56,81,3,577,15,66,32,50,88,72,18,62,104,517,545,1999,1709,1801,3198,2475,1143,1484,217,14570
504031067,0,11,3,0,6,3,0,6,0,28,3,6,3,3,3,3,0,6,7,35,22,93,64,75,80,66,28,68,6,499
504031068,0,14,6,6,4,3,3,10,0,49,5,15,11,9,5,7,0,18,13,84,37,248,154,160,146,246,112,273,27,1394
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,20,15,11,8,4,3,3,0,69,0,3,0,6,10,12,4,6,14,52,68,493,264,287,245,228,108,171,44,1903
505011071,3,29,9,29,20,9,6,7,3,109,4,15,14,7,7,14,0,10,17,91,86,635,361,364,317,296,141,220,51,2473
505011072,3,41,25,28,22,14,13,8,3,149,4,32,14,9,10,9,3,15,23,116,111,778,515,545,411,409,226,335,51,3381
505011073,9,36,40,22,39,29,18,20,3,213,11,22,16,5,11,23,8,17,23,133,145,886,593,539,532,498,220,353,56,3811
505011074,0,16,4,12,7,7,0,6,0,56,5,3,6,3,5,9,3,8,4,58,34,241,149,178,137,163,55,122,14,1094
505011075,4,32,26,26,59,17,4,10,3,193,4,40,26,25,20,26,9,14,22,178,131,1238,747,621,655,524,257,378,64,4616
505011076,0,17,7,4,4,0,0,0,0,41,3,11,6,4,4,13,0,7,3,54,19,139,85,79,50,129,37,83,11,624
505011077,17,100,96,111,178,129,73,69,13,780,20,63,46,31,77,78,26,38,134,503,665,3046,2613,2672,3907,2745,1158,1417,321,18542
505011078,0,33,8,15,10,6,3,8,0,89,0,14,5,0,4,10,7,9,13,63,90,418,361,353,275,243,99,199,37,2073
505011079,5,12,11,15,9,8,3,6,0,74,3,14,0,8,3,13,5,12,13,70,36,302,176,181,166,213,114,146,19,1363
505011080,0,10,13,7,5,3,3,0,0,59,3,5,4,3,5,10,3,11,11,48,36,296,196,228,210,225,103,204,16,1514
505011081,0,18,14,28,12,23,18,6,0,124,4,14,4,4,4,6,4,9,13,54,45,259,204,249,236,236,119,160,32,1540
505011082,6,14,9,20,6,4,0,0,0,62,3,21,12,8,3,16,5,7,14,80,51,351,210,217,130,245,117,179,19,1523
505011083,4,21,13,14,21,7,7,11,0,98,4,25,5,3,3,4,4,4,14,66,49,413,268,232,205,172,112,154,27,1625
505021084,11,58,34,39,90,125,68,63,4,498,24,59,38,61,142,158,78,91,72,721,330,961,973,1011,2432,2610,1307,1713,152,11481
505021085,0,10,10,7,6,0,5,3,0,45,3,10,14,3,13,8,0,3,25,77,67,308,275,289,332,270,106,190,50,1884
505021086,4,48,28,29,43,32,11,18,3,222,6,48,21,28,20,36,10,22,56,243,176,1100,718,744,933,786,376,533,109,5464
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,0,18
505021088,6,45,24,35,21,16,13,16,3,187,3,30,21,14,17,31,4,14,25,153,141,1066,646,558,665,452,230,300,58,4120
505021089,3,35,28,29,44,21,11,9,0,192,5,38,16,18,13,26,13,20,42,186,179,1224,851,778,760,627,340,482,92,5333
505021090,0,14,18,7,5,11,15,8,0,80,5,6,13,7,3,5,7,10,11,65,53,304,272,251,227,220,98,154,25,1602
505021091,31,63,81,77,247,262,114,142,3,1015,27,69,78,72,225,282,102,160,148,1167,647,1355,1624,1893,5215,5397,2513,3076,318,22031
505021092,0,27,20,17,21,14,13,14,0,120,0,18,15,7,13,21,10,15,17,110,68,536,348,365,358,398,183,295,44,2587
505021093,15,37,30,37,69,69,34,34,3,320,16,38,32,33,62,82,29,40,52,380,223,682,722,776,1668,1550,703,972,116,7411
505021094,0,15,9,8,9,10,4,4,0,64,0,6,3,4,7,7,0,7,11,48,42,295,186,167,117,184,85,162,14,1262
505021095,4,10,12,10,9,13,3,5,0,61,0,15,3,12,5,3,0,5,3,48,48,285,218,246,235,193,105,183,26,1536
505021096,3,23,8,20,5,6,3,3,0,69,3,28,18,7,9,13,5,7,9,104,69,661,425,368,357,394,227,374,41,2905
505021097,3,30,28,13,19,22,13,12,0,127,0,14,16,11,15,12,7,10,17,107,95,505,442,473,545,364,164,293,49,2930
505031098,0,14,6,7,3,5,3,8,0,45,3,4,10,4,9,11,7,9,10,61,44,230,202,189,209,163,73,149,22,1281
505031099,5,32,23,16,10,8,5,14,3,111,3,17,6,10,6,11,6,10,21,85,114,584,386,446,457,430,194,286,52,2966
505031100,0,20,25,12,13,21,7,15,0,112,3,10,13,8,18,31,17,16,23,142,62,435,322,351,332,407,305,353,49,2607
505031101,3,34,36,34,32,37,15,27,3,216,6,7,14,13,12,17,3,11,27,116,121,768,523,449,555,465,190,291,57,3426
505031102,0,7,3,8,3,3,0,7,0,35,0,8,5,3,6,12,0,3,6,40,53,247,180,149,144,144,62,121,18,1119
505031103,22,89,61,69,235,287,122,230,3,1117,50,108,91,101,355,352,132,204,142,1528,435,1596,1350,1632,3880,4025,1978,3166,301,18361
505031104,0,6,6,6,0,3,0,5,0,30,3,7,0,3,7,0,0,0,15,37,42,151,149,174,132,113,39,94,26,916
505031105,0,35,14,19,8,21,6,12,0,114,8,22,10,10,4,14,4,17,27,115,85,647,370,445,396,463,167,328,60,2965
505031106,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,3,3,9,4,9,8,10,14,58,18,38,4,161
505031107,0,28,15,22,7,12,4,10,0,105,4,17,4,8,6,16,0,3,5,67,54,229,158,223,276,265,110,199,26,1538
505031108,8,54,33,51,21,22,18,31,5,243,5,44,20,24,28,41,15,42,47,270,178,1116,764,756,994,800,397,652,100,5751
505031255,0,5,3,3,0,0,0,3,0,22,0,3,0,4,3,8,0,3,11,33,7,75,52,56,70,120,35,86,17,519
505031256,0,3,0,4,0,0,3,3,0,17,0,10,3,0,6,5,0,4,9,44,18,88,80,107,188,156,70,104,18,828
505031257,0,9,0,0,0,0,0,0,0,10,3,0,3,3,0,3,0,3,4,30,24,109,84,97,61,75,36,58,10,552
505031258,3,5,8,7,9,5,3,0,3,47,5,11,3,0,7,6,3,7,12,52,51,195,120,159,133,168,58,101,21,1004
506011110,8,36,27,36,41,36,20,10,0,213,6,23,17,11,23,36,16,20,46,207,218,1132,728,860,1124,909,518,551,110,6164
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,8,3,4,0,0,0,0,0,27,3,3,0,0,5,3,0,3,9,28,19,111,88,107,99,95,60,74,18,681
506011113,0,16,8,13,19,18,3,17,0,100,4,21,10,16,34,26,9,19,23,158,78,457,367,372,502,509,265,430,55,3032
506011114,3,41,17,24,43,58,37,37,3,261,10,18,19,9,26,37,10,24,36,180,103,630,434,458,609,580,309,496,74,3698
506011115,0,11,5,4,4,3,0,9,0,43,4,11,3,3,7,15,0,6,10,68,141,216,312,387,380,431,115,206,32,2232
506011116,0,13,6,10,7,3,4,5,0,54,0,11,5,8,6,3,0,3,9,46,35,240,155,153,114,156,65,139,22,1080
506011117,0,13,3,0,6,0,3,3,0,35,0,6,0,3,7,6,0,3,3,27,24,132,92,121,118,104,49,85,14,723
506021118,7,69,66,118,173,193,78,94,6,802,15,51,51,67,125,194,70,117,102,792,482,1152,1099,1275,2761,3074,1657,2194,221,13922
506021119,8,38,30,36,69,55,28,31,3,294,3,29,24,19,42,39,10,25,41,248,187,886,774,745,1042,940,384,648,112,5714
506021120,12,5,7,5,79,64,50,73,3,303,10,25,30,25,155,127,57,67,51,548,215,231,322,393,1738,1729,1014,1288,114,7051
506021121,3,6,7,7,32,46,14,29,0,147,9,21,19,12,64,73,24,44,95,358,542,474,865,1611,2986,2494,1695,1921,219,12812
506021122,5,26,25,24,58,41,11,25,0,209,9,34,13,23,39,46,12,23,38,233,170,746,656,648,929,1030,416,634,87,5318
506021123,10,28,48,42,93,67,36,39,0,374,12,40,49,23,58,72,19,43,113,439,383,1136,1371,1467,2475,2563,1249,1993,235,12881
506031124,14,87,80,99,127,81,36,45,8,583,14,38,33,31,63,81,26,36,95,416,460,1467,1314,1393,2949,2521,1096,1321,206,12728
506031125,8,30,20,19,25,21,9,24,3,148,0,10,11,12,8,11,6,9,20,75,49,476,273,236,230,202,88,165,35,1739
506031126,7,22,17,22,126,113,60,93,3,465,28,72,78,76,296,271,129,179,131,1265,355,753,797,961,3509,3457,2071,2410,261,14565
506031127,4,45,53,54,76,82,35,53,5,408,14,36,27,22,40,45,22,33,85,324,290,1549,1155,1105,2104,1486,643,790,175,9294
506031128,3,17,12,6,3,9,3,0,0,54,3,12,5,3,15,9,0,5,5,60,50,314,234,238,200,183,70,153,17,1471
506031129,4,35,16,14,5,7,10,5,0,97,0,18,11,13,12,13,0,7,8,79,94,697,379,330,259,270,128,195,30,2392
506031130,26,28,41,45,253,265,138,166,3,959,22,80,66,89,343,396,160,213,138,1503,487,656,696,958,3818,4553,2465,3234,295,17155
506031131,3,56,42,35,53,75,34,37,3,331,5,38,27,14,35,45,13,28,35,231,147,1004,638,576,656,718,346,498,80,4654
506041132,3,34,15,26,48,57,20,43,3,244,13,32,16,19,46,39,8,25,22,221,103,503,385,426,767,667,321,455,58,3687
506041133,4,39,31,13,46,23,10,15,0,187,3,17,20,8,30,33,7,25,30,173,175,585,491,438,635,797,309,450,66,3949
506041134,3,30,11,16,26,10,5,26,3,128,5,17,5,10,19,14,0,9,21,109,113,520,457,485,513,390,173,297,56,3009
506041135,0,35,16,16,25,11,5,16,3,123,4,5,8,10,7,15,7,10,14,80,58,382,262,276,296,276,110,215,33,1896
506041136,16,38,31,45,128,123,71,143,8,602,19,58,32,63,145,127,57,83,81,658,239,902,799,900,1881,1607,933,1427,171,8862
506041137,3,17,21,13,19,13,6,20,3,121,6,20,12,5,8,13,4,7,23,104,97,668,435,395,421,401,162,272,42,2897
506051138,7,46,26,17,52,64,40,46,3,291,10,33,21,27,65,65,28,47,39,340,164,686,474,547,1191,1310,874,1148,99,6492
506051139,0,19,14,15,19,19,6,23,3,104,5,10,4,7,16,21,3,14,20,100,61,363,208,250,325,322,157,345,44,2065
506051140,4,49,17,23,33,20,14,14,0,178,4,30,17,17,12,14,8,16,26,144,105,679,524,497,465,437,241,372,52,3363
506051141,7,25,13,13,13,24,3,17,3,114,0,16,13,8,16,18,8,13,21,112,68,501,310,351,351,365,204,352,51,2558
506061142,0,18,10,14,11,16,10,14,0,89,5,4,4,8,14,12,7,8,11,63,63,369,225,279,266,278,164,238,29,1908
506061143,0,7,6,5,3,4,0,0,0,37,3,10,16,5,18,27,10,24,18,125,58,162,126,180,249,308,160,314,36,1596
506061144,0,4,3,5,0,0,0,4,0,19,0,13,13,5,10,10,3,6,5,59,60,142,125,102,110,181,121,219,15,1077
506071145,0,18,10,20,14,18,12,15,0,102,8,20,12,17,17,23,6,6,16,123,86,493,350,402,378,439,212,355,34,2762
506071146,4,19,9,8,17,11,10,8,4,95,3,30,4,10,5,7,0,4,20,91,72,520,417,336,415,296,155,240,47,2493
506071147,8,61,31,30,49,33,16,18,0,245,17,43,37,19,33,55,18,35,45,294,275,1120,979,874,1508,1380,683,959,106,7870
507011148,3,30,16,13,11,11,4,7,0,102,3,13,5,8,3,12,3,20,23,91,71,377,291,301,293,298,145,281,36,2098
507011150,12,36,24,25,89,137,51,71,3,446,12,49,40,54,138,175,59,101,69,707,229,545,522,614,1862,2228,1151,1708,134,8994
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
507011152,0,11,9,3,6,3,0,3,0,35,3,13,3,0,8,8,3,4,11,56,39,171,120,127,135,230,94,144,30,1085
507011153,0,5,3,0,3,3,0,3,0,24,3,3,3,9,0,4,3,0,8,28,24,130,101,107,80,86,31,62,10,626
507011154,3,16,6,26,10,23,8,19,3,121,4,20,4,3,17,11,8,8,16,89,53,284,229,286,239,261,120,210,37,1724
507011155,3,3,4,0,27,29,30,35,0,130,11,13,19,26,140,146,74,106,53,584,140,111,137,201,1098,1639,953,1336,89,5708
507011158,0,3,0,0,3,3,0,0,0,16,0,3,0,4,6,6,3,3,3,41,8,74,51,64,118,109,55,68,11,552
507011159,4,38,34,28,32,36,12,28,0,215,6,22,25,32,45,64,28,39,58,313,144,688,527,562,867,965,544,665,115,5071
507011160,0,10,7,10,12,15,6,10,0,73,0,13,9,9,10,15,3,12,21,87,82,489,326,324,451,310,154,224,46,2403
507011161,3,29,24,20,23,21,11,5,0,133,0,19,14,11,9,20,4,8,16,110,121,786,474,459,462,327,182,226,47,3074
507011163,0,10,3,8,6,8,5,5,0,52,0,10,12,8,13,18,12,10,11,89,26,146,106,114,151,179,87,179,23,1012
507011259,3,13,6,17,6,19,4,3,0,69,3,15,6,8,13,17,6,13,5,85,65,251,192,229,241,295,164,298,18,1746
507011260,3,15,4,11,32,36,21,46,0,174,17,26,22,24,127,156,83,134,63,654,212,425,441,558,1580,1776,888,1195,128,7204
507021164,3,15,10,12,15,16,7,4,0,83,3,15,12,9,11,12,3,10,12,91,52,327,236,245,261,295,146,217,22,1797
507021165,17,66,47,65,84,79,32,53,5,447,43,90,54,55,95,143,56,96,120,751,717,2118,2036,1896,2973,3017,1522,2029,278,16590
507021166,3,37,23,21,57,37,20,30,4,228,8,37,11,12,33,36,8,31,38,210,140,796,543,563,692,639,306,462,70,4207
507021167,3,11,21,17,42,47,31,26,0,195,5,36,39,25,72,80,22,62,35,367,109,380,350,356,962,933,509,659,77,4337
507031169,3,9,8,4,3,3,3,0,0,36,3,6,4,3,0,9,3,11,3,46,44,194,143,163,206,239,141,221,10,1370
507031170,0,3,9,5,13,12,4,7,0,60,0,9,3,0,18,14,0,4,9,63,45,165,142,185,223,197,102,137,21,1213
507031172,0,0,0,0,0,0,0,3,0,3,7,0,3,0,15,9,5,5,6,42,24,18,16,28,117,107,72,142,8,538
507031173,3,3,0,5,25,19,17,38,3,110,14,19,6,16,66,75,40,70,45,342,190,148,189,225,1168,1282,1100,1241,83,5628
507031174,7,20,25,11,10,3,4,6,0,83,3,13,6,0,10,17,9,15,18,85,104,436,330,318,503,363,226,231,40,2559
507031261,4,5,7,3,8,0,0,3,0,27,3,5,12,7,6,6,3,4,13,55,58,96,100,112,241,348,144,230,20,1353
507041175,4,32,17,23,26,23,11,12,5,150,15,20,19,24,14,45,9,25,24,192,142,749,540,483,485,701,362,692,63,4209
507041176,0,7,3,3,7,7,3,0,0,20,0,5,0,0,0,3,3,0,5,23,19,105,91,98,68,93,40,79,12,596
507041177,5,26,13,23,34,24,9,13,0,148,9,15,18,22,22,18,7,13,22,148,96,613,406,421,509,440,196,307,57,3045
507041178,4,56,61,49,75,49,41,34,5,365,12,45,24,19,31,46,19,31,55,293,231,1563,1042,870,1224,1012,453,616,103,7110
507041179,4,14,16,14,16,12,3,5,0,94,3,4,7,3,4,3,3,3,12,48,55,455,270,272,235,210,97,168,26,1785
507041180,0,14,13,13,7,0,4,3,0,57,0,19,6,10,0,8,4,9,3,61,42,355,201,215,197,196,89,157,14,1461
507041181,10,56,48,47,110,96,46,59,3,474,8,40,22,19,40,62,26,36,46,304,220,1198,872,802,1284,1038,524,855,104,6904
507041182,4,50,44,57,122,82,25,17,0,402,14,40,28,28,42,56,30,33,116,387,595,1348,1601,1861,3100,2545,1046,1316,217,13618
507041183,3,9,0,4,10,10,3,0,0,35,0,4,3,4,3,10,0,12,8,39,37,149,112,134,131,103,30,78,12,777
507041184,0,3,3,6,0,7,0,0,0,20,3,8,7,3,3,3,0,0,3,26,24,220,100,96,58,93,40,61,10,694
507051185,15,45,36,25,24,28,12,20,0,199,8,26,9,15,15,27,8,15,36,161,148,1007,633,605,645,625,311,509,70,4556
507051186,0,6,0,4,0,3,4,0,0,20,0,8,0,0,3,3,4,3,16,41,97,255,303,369,405,363,116,141,26,2076
507051187,8,29,20,16,41,37,17,26,0,197,4,21,14,12,10,28,11,15,19,132,110,532,390,362,435,399,192,305,50,2776
507051188,15,61,68,62,130,119,68,73,3,601,20,50,60,43,112,91,37,77,100,599,488,1721,1358,1431,2589,2356,1686,2060,221,13914
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,11
507051190,4,17,14,8,6,10,3,8,0,72,3,9,6,13,5,10,0,0,6,56,68,271,219,265,211,147,75,131,31,1421
507051191,4,32,8,13,12,12,4,3,0,85,8,17,7,8,3,22,0,16,11,87,79,434,261,276,267,339,138,234,28,2059
507051192,0,15,14,3,11,0,3,3,0,54,3,9,3,5,11,10,3,3,6,53,52,264,195,228,182,135,64,112,30,1258
507051193,3,19,26,15,11,9,7,4,0,90,6,14,7,0,4,5,3,4,16,66,83,504,315,305,269,235,98,138,37,1985
509011225,14,82,48,62,109,105,42,63,13,539,14,62,30,39,37,52,12,37,74,346,417,1448,1096,1465,1903,1378,781,998,153,9627
509011226,0,3,3,0,3,3,0,6,0,21,5,10,7,13,5,12,4,13,15,74,67,255,169,185,170,197,121,338,37,1548
509011227,0,0,3,5,0,3,0,3,0,19,0,3,0,0,0,0,0,4,0,8,20,75,57,69,60,47,36,44,6,413
509011228,3,11,13,3,5,10,3,3,0,50,5,25,7,9,5,12,4,4,11,92,108,382,290,272,183,250,123,264,33,1901
509011229,0,3,0,0,0,6,3,6,0,20,6,6,3,6,0,4,5,11,10,59,56,161,104,135,104,242,158,517,27,1505
509011230,3,12,14,11,7,22,7,13,0,89,4,7,6,9,12,14,4,5,16,77,101,183,159,221,397,358,205,346,38,2012
509011231,3,3,5,10,4,7,9,7,0,44,3,3,3,3,0,11,3,5,30,69,96,173,132,179,138,314,166,568,52,1810
509011232,0,0,4,0,0,0,0,0,0,7,0,3,3,5,3,7,3,5,7,43,48,93,71,68,61,144,70,96,16,666
509011233,3,16,7,12,26,15,13,23,0,115,6,13,3,5,16,21,10,30,17,127,105,257,207,279,445,416,321,498,41,2570
509011234,0,12,3,3,12,6,3,6,0,56,4,6,11,8,13,11,0,9,25,83,106,257,195,232,211,330,255,386,50,2023
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,13,3,4,3,3,3,7,0,36,0,12,6,7,7,10,3,19,15,84,54,186,145,129,176,207,160,278,26,1361
509021237,4,3,3,0,3,13,0,10,0,38,4,4,3,6,6,10,3,18,15,71,79,156,166,181,160,234,137,424,37,1563
509021238,0,8,7,4,7,14,3,8,0,51,0,7,3,3,3,13,12,14,13,74,64,193,160,170,118,309,169,479,40,1718
509021239,6,19,15,15,12,12,11,13,0,84,12,13,10,12,4,19,13,18,33,130,134,398,350,332,344,525,325,855,65,3332
509021240,3,8,3,9,18,23,7,15,4,93,3,4,7,3,4,11,8,15,12,73,102,219,182,226,297,426,246,541,42,2273
509021241,0,7,0,10,15,17,15,15,0,94,4,13,10,10,13,25,10,22,17,114,99,223,191,221,209,441,250,736,48,2422
509021242,3,3,4,4,0,8,3,16,0,38,5,8,4,4,0,0,3,22,24,75,127,150,121,122,145,199,190,1222,69,2349
509021243,4,25,19,11,33,33,13,25,0,159,12,21,15,13,22,43,18,25,31,200,162,461,431,505,827,746,547,605,84,4359
509021244,3,5,4,4,0,6,3,4,0,36,7,7,7,3,0,13,0,6,10,52,49,151,120,99,73,114,70,162,16,856
509021245,0,7,5,4,0,3,6,12,0,35,5,12,0,8,3,11,7,15,12,65,44,246,161,216,147,218,111,352,25,1516
509031246,4,0,4,5,3,15,5,6,0,38,8,3,3,6,7,10,5,4,15,57,65,147,136,151,127,243,132,418,32,1452
509031247,3,10,7,6,3,21,8,10,0,57,4,7,0,5,6,7,0,18,29,84,107,198,170,189,159,328,265,983,61,2455
509031248,8,4,0,0,6,9,8,43,0,82,0,8,0,8,7,7,3,13,27,65,201,145,139,97,169,236,277,1134,57,2452
509031249,3,12,17,6,21,34,12,17,0,112,13,7,3,7,4,19,13,16,23,104,137,242,225,261,350,394,231,343,46,2232
509031250,0,4,4,3,0,6,10,7,0,40,3,7,7,6,8,9,3,6,16,66,83,216,161,183,125,298,157,553,29,1812
510011262,4,25,18,36,54,58,28,66,9,303,15,27,15,29,46,51,16,64,77,334,313,518,470,760,1422,1260,683,1259,158,6831
510011263,0,22,13,22,41,45,8,36,9,197,6,10,7,18,11,11,4,30,43,134,116,141,121,214,509,479,235,672,95,2591
510011264,0,3,3,8,8,12,9,9,0,51,4,3,3,3,5,11,0,5,16,48,41,45,48,68,151,143,89,276,41,901
510011265,0,13,5,19,17,37,20,30,3,146,7,9,3,16,33,22,14,35,43,184,197,211,176,289,596,649,421,1068,90,3693
510011266,0,11,12,12,11,13,3,4,0,62,0,3,0,3,0,3,0,3,10,21,6,43,57,91,85,76,53,131,23,569
510021267,17,27,20,6,13,15,3,56,9,162,15,20,7,14,11,15,8,63,82,238,1044,275,248,170,341,278,983,8295,278,11922
510021268,4,9,6,13,9,4,10,65,0,127,8,7,3,3,0,5,0,20,10,58,208,139,99,141,233,233,367,1238,54,2708
510021269,19,3,3,12,27,15,33,146,4,258,19,15,11,12,15,18,24,92,59,270,495,223,185,225,456,533,765,3174,149,6213
510021270,3,10,7,7,18,10,5,11,0,83,9,7,8,9,14,11,10,18,25,101,173,227,184,272,465,426,201,647,64,2653
510031271,20,8,10,9,9,21,14,128,3,216,96,44,23,24,34,50,30,659,166,1130,2187,552,481,470,551,911,1224,16689,478,23544
510031272,13,30,21,16,37,47,40,100,0,308,20,31,13,17,34,44,25,131,56,388,403,530,406,568,859,961,736,2051,125,6635
510031273,9,6,5,4,10,10,7,45,0,102,46,14,11,16,29,40,32,191,52,436,549,209,194,212,382,668,955,3059,125,6357
511011274,12,26,24,33,56,54,39,38,5,289,16,25,17,17,27,39,18,32,36,226,257,663,436,639,782,768,553,825,89,5007
511011275,4,3,0,0,0,3,0,10,0,23,4,3,4,3,0,3,9,9,11,44,125,173,127,121,106,213,179,857,43,1950
511021276,0,3,5,3,3,16,8,10,0,53,5,8,5,5,20,6,3,11,31,90,122,139,148,218,367,379,207,492,56,2129
511021277,0,8,6,7,7,19,9,16,0,76,9,11,6,8,16,19,0,20,22,116,148,208,164,269,342,409,346,553,57,2491
511031278,6,4,3,3,4,8,11,33,0,75,3,4,0,3,6,16,8,11,12,69,63,95,92,117,133,235,138,521,32,1425
511031279,24,42,35,44,83,99,70,205,6,617,13,37,18,32,40,69,39,104,103,459,379,977,655,928,1592,1654,1160,2771,235,10344
511031280,0,8,5,3,5,0,6,5,0,38,0,5,3,0,3,5,0,3,12,40,63,122,109,139,190,225,115,216,23,1208
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,11,3,11,18,5,34,3,93
511031282,3,0,0,3,0,5,3,14,0,32,6,10,5,3,11,8,3,30,38,112,177,154,119,135,196,292,511,1872,97,3566
511031283,4,8,7,7,19,13,8,46,6,105,14,17,3,3,8,12,0,25,27,104,457,158,145,153,316,233,536,3539,135,5675
511031284,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,4,0,3,3,10,27,15,9,10,11,79,147,450,16,763
511041285,14,69,42,60,124,127,50,93,3,587,15,44,26,39,63,82,36,84,96,481,532,1387,1103,1461,2274,2004,1148,1520,195,11618
511041286,0,8,7,9,7,18,10,29,0,87,0,18,6,3,15,9,9,16,15,100,96,158,148,191,293,471,246,527,29,2155
511041287,0,7,10,3,4,4,0,3,0,31,0,10,3,5,5,9,0,3,3,40,33,113,73,116,65,79,35,96,9,622
511041288,0,7,3,4,3,6,3,4,0,30,4,9,4,0,0,6,0,4,3,38,36,131,89,107,87,68,33,84,12,639
511041289,0,7,0,3,11,7,0,6,0,34,0,3,3,3,3,9,0,7,19,48,46,194,107,141,108,127,79,201,34,1039
511041290,0,0,0,0,0,5,0,19,7,29,13,5,3,0,3,11,3,24,49,114,286,118,101,104,186,154,247,2338,109,3651
511041291,0,3,4,3,3,12,3,6,0,35,9,9,3,5,8,7,7,21,12,84,110,164,147,159,165,303,238,984,45,2317
511041292,0,7,12,7,4,10,10,10,0,58,3,3,10,7,7,3,7,22,14,82,105,254,203,250,207,277,199,611,61,2160
597979799,3,0,0,0,0,0,0,4,0,9,19,3,4,0,3,12,9,180,15,231,169,39,16,21,31,37,35,1221,31,1595
599999499,92,553,293,322,248,323,159,358,24,2369,265,423,262,274,305,486,154,492,512,3179,3490,7379,5206,6234,5877,9740,4131,11075,1251,54379
601011001,3,9,3,9,15,13,5,10,0,56,4,0,5,5,3,14,3,8,23,64,64,231,155,148,322,284,167,211,41,1620
601011002,5,0,4,9,18,12,3,8,0,54,0,3,3,0,3,10,0,0,3,21,42,92,76,109,161,158,90,131,14,867
601011003,0,4,0,3,3,0,0,3,0,13,0,0,0,0,0,3,0,0,0,8,23,45,47,66,56,52,13,53,0,348
601021004,4,25,26,34,28,13,10,3,4,144,3,9,4,9,10,11,9,6,26,89,178,809,557,579,869,548,273,322,66,4196
601021005,9,10,7,14,29,25,7,16,0,111,3,7,10,11,26,22,11,12,27,131,142,382,367,436,926,775,413,514,47,3996
