SA2_MAINCODE_2016,P_75ov_EWFT,P_75ov_EWPT,P_75ov_EAFW,P_75ov_EHW_NS,P_75ov_Tot,P_Tot_EWFT,P_Tot_EWPT,P_Tot_EAFW,P_Tot_EHW_NS,P_Tot_Tot
701021028,0,0,0,0,0,144,77,4,8,230
701021029,0,0,0,0,0,201,108,17,5,333
701021030,0,0,0,0,0,145,73,7,5,235
701031031,10,3,3,0,10,3775,504,315,114,4700
701031032,0,4,0,0,6,875,466,76,38,1455
701031033,0,0,0,0,0,321,19,37,9,382
701031034,0,0,0,0,0,477,312,28,19,834
701031035,8,4,0,0,16,6480,462,376,174,7487
701041036,0,0,0,0,0,183,133,6,11,337
701041037,0,0,0,0,0,307,116,21,9,448
701041038,0,0,0,0,3,1009,327,51,23,1417
701041039,0,0,0,0,0,161,111,11,11,291
701041040,0,0,0,0,0,110,78,15,6,215
701041041,0,3,0,0,10,2286,854,143,74,3358
701041042,0,0,0,0,0,212,61,3,3,283
701041043,0,0,0,0,0,248,152,9,12,420
701041044,0,0,0,0,0,378,235,25,10,642
702011045,5,16,3,0,22,5222,1384,279,132,7022
702011046,3,0,0,0,5,642,219,40,12,914
702011047,0,0,0,0,0,416,200,22,17,648
702011048,0,3,0,0,4,219,109,13,7,348
702011049,3,3,0,0,3,1670,414,118,42,2245
702011050,3,0,0,0,4,950,133,52,51,1185
702011051,3,5,0,0,7,500,184,14,14,709
702011052,7,3,0,0,7,1239,274,71,46,1627
702011053,0,0,0,0,0,814,188,106,34,1146
702011054,0,0,0,0,0,308,123,9,5,443
702021055,4,0,0,0,4,390,143,27,18,579
702021056,3,0,0,0,6,1033,212,59,44,1342
702031057,3,3,4,0,8,1393,376,126,65,1958
702031058,3,0,0,0,4,439,132,29,23,627
702031059,0,0,0,0,0,294,63,11,12,390
702031060,0,0,0,0,5,298,215,17,38,572
702031061,0,0,0,3,3,616,165,26,81,890
702041062,0,0,0,0,6,1117,178,145,42,1482
702041063,4,0,0,3,10,1129,503,65,109,1806
702041064,0,0,0,0,0,810,258,82,20,1168
702051065,0,0,0,0,0,438,126,7,26,595
702051066,0,3,0,3,8,741,224,89,120,1182
702051067,15,5,0,0,22,3341,756,192,81,4368
702051068,0,3,0,0,4,404,148,31,27,611
797979799,0,0,0,0,0,74,6,9,3,91
799999499,10,3,4,0,20,2414,819,334,108,3679
801011001,0,3,0,0,3,108,124,14,3,246
801011002,11,12,3,0,24,8887,3789,577,206,13455
801011003,0,9,4,0,10,3929,1913,286,86,6213
801011004,0,0,0,0,0,271,312,26,13,617
801011005,0,3,0,0,4,82,94,11,0,185
801011006,0,0,0,0,0,115,88,8,7,219
801011007,0,0,0,0,0,208,197,12,11,428
801011008,0,0,0,0,0,282,234,21,10,547
801011009,0,3,0,0,3,78,103,9,4,193
801011010,0,0,0,0,0,83,72,8,3,163
801011011,0,0,0,0,0,97,97,7,0,203
801011012,0,0,0,0,0,3,0,0,0,3
801011013,0,3,0,0,7,279,298,22,4,600
801011014,0,0,0,0,0,78,53,11,0,141
801011015,0,0,0,0,3,516,547,49,12,1119
801011016,0,3,0,0,3,386,424,30,10,852
801011017,0,0,0,0,0,96,75,4,4,183
801011018,0,0,0,0,0,77,16,0,3,95
801011019,0,0,3,0,3,128,158,13,3,315
801011020,0,6,0,0,6,466,414,27,16,920
801011021,0,0,0,0,0,60,69,6,7,146
801011022,0,0,0,0,0,180,151,10,9,345
801011023,0,3,0,0,3,168,175,17,13,377
801011024,0,0,0,0,0,119,87,13,10,225
801011025,0,0,0,0,0,89,104,4,0,195
801011026,3,4,0,0,4,107,87,12,6,209
801011111,0,0,0,0,0,74,13,5,0,90
801011112,0,0,0,0,0,52,30,3,0,89
801031031,5,0,0,0,10,2433,399,89,43,2967
801031032,0,0,0,0,0,15,5,0,0,26
801031113,3,4,0,0,5,2532,456,130,49,3165
801031114,0,0,0,4,5,5317,1162,259,105,6842
801031115,5,5,0,0,6,1420,411,107,33,1967
801041034,0,3,0,0,5,303,168,20,5,494
801041035,0,0,0,0,0,197,111,12,4,324
801041036,0,0,0,0,0,234,243,14,10,500
801041037,0,0,0,0,0,211,164,9,8,386
801041038,0,0,0,0,0,192,135,14,7,350
801041039,0,0,0,0,0,196,154,7,4,361
801041040,6,0,0,0,6,2032,1630,141,47,3849
801041043,0,0,0,0,0,96,56,4,9,166
801041044,0,0,0,0,0,336,248,21,12,620
801041045,5,9,3,0,17,3848,878,144,80,4942
801041046,0,0,0,0,0,245,230,16,10,489
801041047,0,3,0,3,8,532,519,35,17,1099
801041048,0,0,0,0,0,114,148,7,9,285
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,0,0,0,0,0,6,3,0,0,14
801041119,0,0,0,0,0,67,17,7,0,92
801041120,0,0,0,0,0,85,26,0,0,116
801041121,0,0,0,0,0,0,0,0,0,0
801041122,0,0,0,0,0,3,0,0,0,3
801051049,8,9,0,0,27,4175,1828,264,128,6389
801051050,0,5,0,0,5,383,458,28,18,880
801051051,0,6,0,0,7,2674,1211,162,89,4131
801051053,17,12,4,4,40,24822,7383,1629,524,34361
801051054,0,4,0,0,3,1971,1114,110,41,3244
801051055,0,0,0,0,0,115,94,7,5,216
801051056,3,3,0,0,3,101,120,4,3,231
801051057,0,5,0,0,7,1320,736,95,36,2186
801051058,3,6,0,0,10,332,325,28,17,700
801051060,3,9,0,0,11,683,340,35,21,1077
801051061,0,4,0,0,4,702,384,34,13,1139
801051123,0,3,0,0,3,69,51,6,0,129
801051124,3,9,3,0,12,1190,441,70,18,1716
801051125,0,0,0,0,4,2430,320,77,55,2884
801051126,0,0,0,0,0,636,121,47,15,812
801051127,3,7,0,0,7,469,205,25,3,707
801051128,3,0,0,0,5,5567,618,294,93,6569
801061062,3,11,3,3,25,3987,1735,257,72,6054
801061063,3,14,0,0,20,2858,633,199,43,3733
801061064,6,7,0,0,15,1862,1293,103,61,3316
801061066,0,0,0,0,0,0,0,0,0,0
801061067,3,6,0,0,10,539,466,34,23,1065
801061068,0,8,0,0,14,3761,1062,350,78,5250
801061069,3,8,0,0,15,532,343,39,14,927
801061070,6,11,0,0,22,1214,549,60,31,1853
801061129,6,9,0,3,17,8995,1755,695,140,11587
801061130,15,24,7,3,44,9430,2634,373,170,12613
801061131,5,11,0,4,14,1823,796,62,46,2720
801071071,0,0,0,0,0,81,57,3,0,142
801071072,0,3,0,0,3,103,75,9,4,198
801071073,0,0,0,0,5,402,309,21,16,743
801071074,0,0,0,0,0,277,232,26,9,531
801071075,0,0,0,0,0,351,407,33,14,813
801071076,0,0,0,0,0,116,123,8,0,245
801071077,0,0,0,0,0,68,55,3,3,128
801071078,0,3,0,0,3,206,172,17,6,396
801071079,0,0,0,0,0,183,135,12,3,329
801071080,3,7,0,0,14,7210,2548,450,146,10359
801071081,0,4,0,0,4,204,138,9,4,354
801071082,4,7,0,0,12,696,600,39,34,1362
801071083,0,0,0,0,0,46,45,0,0,91
801071084,0,0,0,0,0,256,219,15,7,494
801071085,0,0,0,0,0,4,0,0,0,8
801071086,0,0,0,0,0,53,20,0,0,77
801071087,0,0,0,0,5,103,55,3,8,172
801071088,0,0,0,0,3,85,45,3,3,138
801071089,0,0,0,0,0,41,16,3,0,60
801071090,0,4,0,0,6,900,1055,72,27,2057
801071132,0,0,0,0,0,5,0,0,0,9
801081091,0,4,0,0,4,122,165,8,10,308
801081092,0,0,0,0,0,98,99,6,0,204
801081093,0,0,0,0,3,75,88,5,8,177
801081094,0,6,0,0,6,292,213,27,8,543
801081095,0,0,0,0,0,79,95,3,3,180
801081096,0,0,0,0,0,300,146,22,4,479
801081097,0,3,0,0,3,161,166,19,5,347
801081098,0,5,0,3,5,990,763,59,29,1841
801081133,0,0,0,0,0,73,41,0,3,118
801091099,0,0,0,0,0,100,125,9,8,233
801091100,3,10,0,0,17,447,484,37,10,986
801091101,0,6,4,0,10,184,144,18,3,344
801091102,3,12,0,3,25,4068,1810,414,88,6373
801091103,0,0,0,0,3,211,229,30,8,474
801091104,0,0,0,0,0,69,45,8,0,125
801091105,0,4,0,0,3,139,79,14,6,241
801091106,0,9,0,0,7,365,376,34,14,789
801091107,0,3,0,0,5,138,82,9,0,224
801091108,0,3,0,0,3,367,251,27,5,643
801091109,14,9,0,0,25,8356,3367,551,155,12425
801091110,0,0,0,0,0,90,66,3,3,166
801101134,0,0,0,0,0,48,41,3,0,95
801101135,0,0,0,0,0,98,30,4,4,132
801101136,0,0,0,0,0,0,0,0,0,3
801101137,0,0,0,0,0,0,0,0,0,0
801101138,0,0,0,0,0,3,3,0,0,3
801101139,0,0,0,0,0,55,21,7,4,90
801111140,0,0,0,0,0,364,110,8,0,486
801111141,0,0,0,0,0,5,0,0,0,3
897979799,0,0,0,0,0,0,0,0,0,0
899999499,9,20,4,4,32,4093,2251,317,159,6819
901011001,3,3,0,0,5,713,179,79,16,996
901021002,0,0,0,0,0,134,70,17,14,237
901031003,0,0,0,0,0,349,83,32,12,473
901041004,5,16,0,3,33,599,314,37,30,986
997979799,0,0,0,0,0,0,0,0,0,0
999999499,0,0,0,0,0,56,24,31,6,118
