SA4_CODE_2016,OM_UIE_75ov_HW_0,OM_UIE_75ov_HW_1_15,OM_UIE_75ov_HW_16_24,OM_UIE_75ov_HW_25_34,OM_UIE_75ov_HW_35_39,OM_UIE_75ov_HW_40,OM_UIE_75ov_HW_41_48,OM_UIE_75ov_HW_49mor,OM_UIE_75ov_HW_NS,OM_UIE_75ov_Tot,OM_UIE_Tot_HW_0,OM_UIE_Tot_HW_1_15,OM_UIE_Tot_HW_16_24,OM_UIE_Tot_HW_25_34,OM_UIE_Tot_HW_35_39,OM_UIE_Tot_HW_40,OM_UIE_Tot_HW_41_48,OM_UIE_Tot_HW_49mor,OM_UIE_Tot_HW_NS,OM_UIE_Tot_Tot,CFW_15_19_HW_0,CFW_15_19_HW_1_15,CFW_15_19_HW_16_24,CFW_15_19_HW_25_34,CFW_15_19_HW_35_39,CFW_15_19_HW_40,CFW_15_19_HW_41_48,CFW_15_19_HW_49mor,CFW_15_19_HW_NS,CFW_15_19_Tot,CFW_20_24_HW_0,CFW_20_24_HW_1_15,CFW_20_24_HW_16_24,CFW_20_24_HW_25_34,CFW_20_24_HW_35_39,CFW_20_24_HW_40,CFW_20_24_HW_41_48,CFW_20_24_HW_49mor,CFW_20_24_HW_NS,CFW_20_24_Tot,CFW_25_29_HW_0,CFW_25_29_HW_1_15,CFW_25_29_HW_16_24,CFW_25_29_HW_25_34,CFW_25_29_HW_35_39,CFW_25_29_HW_40,CFW_25_29_HW_41_48,CFW_25_29_HW_49mor,CFW_25_29_HW_NS,CFW_25_29_Tot,CFW_30_34_HW_0,CFW_30_34_HW_1_15,CFW_30_34_HW_16_24,CFW_30_34_HW_25_34,CFW_30_34_HW_35_39,CFW_30_34_HW_40,CFW_30_34_HW_41_48,CFW_30_34_HW_49mor,CFW_30_34_HW_NS,CFW_30_34_Tot,CFW_35_39_HW_0,CFW_35_39_HW_1_15,CFW_35_39_HW_16_24,CFW_35_39_HW_25_34,CFW_35_39_HW_35_39,CFW_35_39_HW_40,CFW_35_39_HW_41_48,CFW_35_39_HW_49mor,CFW_35_39_HW_NS,CFW_35_39_Tot,CFW_40_44_HW_0,CFW_40_44_HW_1_15,CFW_40_44_HW_16_24,CFW_40_44_HW_25_34,CFW_40_44_HW_35_39,CFW_40_44_HW_40,CFW_40_44_HW_41_48,CFW_40_44_HW_49mor,CFW_40_44_HW_NS,CFW_40_44_Tot,CFW_45_49_HW_0,CFW_45_49_HW_1_15,CFW_45_49_HW_16_24,CFW_45_49_HW_25_34,CFW_45_49_HW_35_39,CFW_45_49_HW_40,CFW_45_49_HW_41_48,CFW_45_49_HW_49mor,CFW_45_49_HW_NS,CFW_45_49_Tot,CFW_50_54_HW_0,CFW_50_54_HW_1_15,CFW_50_54_HW_16_24,CFW_50_54_HW_25_34,CFW_50_54_HW_35_39,CFW_50_54_HW_40,CFW_50_54_HW_41_48,CFW_50_54_HW_49mor,CFW_50_54_HW_NS,CFW_50_54_Tot,CFW_55_59_HW_0,CFW_55_59_HW_1_15,CFW_55_59_HW_16_24,CFW_55_59_HW_25_34,CFW_55_59_HW_35_39,CFW_55_59_HW_40,CFW_55_59_HW_41_48,CFW_55_59_HW_49mor,CFW_55_59_HW_NS,CFW_55_59_Tot,CFW_60_64_HW_0,CFW_60_64_HW_1_15,CFW_60_64_HW_16_24,CFW_60_64_HW_25_34,CFW_60_64_HW_35_39,CFW_60_64_HW_40,CFW_60_64_HW_41_48,CFW_60_64_HW_49mor,CFW_60_64_HW_NS,CFW_60_64_Tot,CFW_65_69_HW_0,CFW_65_69_HW_1_15,CFW_65_69_HW_16_24,CFW_65_69_HW_25_34,CFW_65_69_HW_35_39,CFW_65_69_HW_40,CFW_65_69_HW_41_48,CFW_65_69_HW_49mor,CFW_65_69_HW_NS,CFW_65_69_Tot,CFW_70_74_HW_0,CFW_70_74_HW_1_15,CFW_70_74_HW_16_24,CFW_70_74_HW_25_34,CFW_70_74_HW_35_39,CFW_70_74_HW_40,CFW_70_74_HW_41_48,CFW_70_74_HW_49mor,CFW_70_74_HW_NS,CFW_70_74_Tot,CFW_75ov_HW_0,CFW_75ov_HW_1_15,CFW_75ov_HW_16_24,CFW_75ov_HW_25_34,CFW_75ov_HW_35_39,CFW_75ov_HW_40,CFW_75ov_HW_41_48,CFW_75ov_HW_49mor,CFW_75ov_HW_NS,CFW_75ov_Tot,CFW_Tot_HW_0,CFW_Tot_HW_1_15,CFW_Tot_HW_16_24,CFW_Tot_HW_25_34,CFW_Tot_HW_35_39,CFW_Tot_HW_40,CFW_Tot_HW_41_48,CFW_Tot_HW_49mor,CFW_Tot_HW_NS,CFW_Tot_Tot,ET_NS_15_19_HW_0,ET_NS_15_19_HW_1_15,ET_NS_15_19_HW_16_24,ET_NS_15_19_HW_25_34,ET_NS_15_19_HW_35_39,ET_NS_15_19_HW_40,ET_NS_15_19_HW_41_48,ET_NS_15_19_HW_49mor,ET_NS_15_19_HW_NS,ET_NS_15_19_Tot,ET_NS_20_24_HW_0,ET_NS_20_24_HW_1_15,ET_NS_20_24_HW_16_24,ET_NS_20_24_HW_25_34,ET_NS_20_24_HW_35_39,ET_NS_20_24_HW_40,ET_NS_20_24_HW_41_48,ET_NS_20_24_HW_49mor,ET_NS_20_24_HW_NS,ET_NS_20_24_Tot,ET_NS_25_29_HW_0,ET_NS_25_29_HW_1_15,ET_NS_25_29_HW_16_24,ET_NS_25_29_HW_25_34,ET_NS_25_29_HW_35_39,ET_NS_25_29_HW_40,ET_NS_25_29_HW_41_48,ET_NS_25_29_HW_49mor,ET_NS_25_29_HW_NS,ET_NS_25_29_Tot,ET_NS_30_34_HW_0,ET_NS_30_34_HW_1_15,ET_NS_30_34_HW_16_24,ET_NS_30_34_HW_25_34,ET_NS_30_34_HW_35_39,ET_NS_30_34_HW_40,ET_NS_30_34_HW_41_48,ET_NS_30_34_HW_49mor,ET_NS_30_34_HW_NS,ET_NS_30_34_Tot
601,4,39,14,10,0,4,5,9,3,99,225,1263,785,1047,608,1105,548,1408,98,7088,3,16,0,0,0,0,0,0,3,22,0,7,0,0,0,0,0,0,0,10,3,10,0,4,3,3,0,3,3,28,0,29,5,11,6,7,4,10,0,69,0,21,12,12,3,7,0,16,0,79,7,19,13,11,6,10,4,12,3,76,4,19,12,13,7,20,4,30,3,105,5,24,11,12,5,16,0,28,5,111,4,24,21,10,7,10,0,26,7,107,3,51,21,10,4,4,0,20,8,130,3,36,16,19,0,4,0,19,13,110,3,34,11,4,3,0,3,8,3,80,6,29,13,4,0,0,0,3,12,63,39,330,133,112,45,76,20,173,59,983,8,18,4,5,6,6,0,0,13,57,6,16,12,7,17,10,0,6,11,78,8,5,6,0,15,15,4,0,18,76,3,11,7,10,10,8,8,14,5,79
602,4,32,21,16,4,11,5,25,0,120,180,676,475,618,352,646,338,1170,56,4516,0,19,5,0,0,0,0,0,0,32,0,5,0,0,3,3,0,6,0,19,0,12,4,0,3,0,0,10,4,27,0,28,0,7,3,10,3,11,7,68,3,24,4,4,4,5,3,12,3,61,3,19,7,9,6,11,6,19,3,87,4,23,5,19,3,11,6,30,3,102,5,26,8,9,7,9,3,52,6,123,20,39,15,17,10,26,7,57,14,190,7,23,18,11,12,9,9,47,9,145,8,33,17,21,4,11,3,30,9,139,3,20,12,15,5,13,4,19,3,87,6,20,9,12,0,6,4,18,4,79,57,290,104,118,48,121,50,313,66,1168,3,12,3,0,6,3,0,0,10,38,8,8,3,7,7,9,0,4,10,48,4,5,0,3,5,0,0,3,11,37,3,3,3,3,5,0,3,5,11,41
603,0,10,8,8,0,3,5,11,0,43,72,247,187,190,86,247,113,419,28,1587,0,9,0,0,0,0,0,0,0,6,0,4,0,3,0,0,0,3,0,13,0,0,0,0,0,0,0,3,0,4,0,3,3,0,0,3,3,4,0,12,0,3,0,3,0,0,3,7,0,16,0,6,11,7,0,4,3,16,0,44,0,8,4,3,0,6,3,14,0,50,0,7,9,6,3,9,3,14,3,59,5,11,4,12,4,3,4,29,0,73,0,21,4,3,0,5,3,27,5,72,3,14,9,15,5,14,0,7,0,69,0,13,3,5,3,8,3,14,3,53,3,4,6,4,3,7,0,4,3,44,23,110,55,50,18,63,25,152,14,510,0,0,0,0,0,0,0,0,0,6,0,0,4,0,3,4,0,0,6,14,0,3,0,0,0,0,0,0,4,9,3,0,0,0,0,3,0,0,3,14
604,0,25,21,17,3,6,11,14,0,95,116,493,335,406,217,438,222,925,53,3194,0,8,0,0,0,0,0,0,3,17,0,5,0,5,0,0,0,5,0,14,0,10,3,3,0,4,0,5,0,24,3,20,5,5,0,9,7,5,4,49,4,17,5,15,3,6,8,16,0,69,0,16,5,3,0,4,7,26,8,70,0,9,8,6,5,13,4,22,4,72,5,28,4,15,9,9,4,36,4,120,8,20,13,14,4,11,12,49,4,134,5,43,17,11,4,15,3,26,5,123,5,22,8,19,6,10,0,24,0,102,4,18,17,11,0,5,0,13,15,81,4,20,10,11,3,5,0,7,5,66,43,235,92,120,38,93,39,231,51,936,0,19,0,5,4,7,3,0,21,59,10,9,5,3,3,4,3,3,10,45,3,4,6,3,3,0,0,5,6,31,3,8,5,3,0,8,3,4,8,40
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,8,4,0,0,0,0,3,0,25,115,497,351,428,286,476,204,410,52,2817,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,9,3,3,0,0,0,0,0,9,0,14,0,5,0,3,0,0,0,3,0,13,0,7,3,4,0,0,0,0,0,15,0,0,0,0,3,0,0,0,3,11,4,4,0,0,0,0,0,3,0,16,3,3,5,3,0,4,0,0,0,15,0,3,3,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,17,37,11,7,3,8,3,23,15,126,0,3,0,0,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,15,3,3,0,0,0,5,0,0,0,17,0,0,3,3,0,0,0,0,0,13
701,3,14,4,5,0,6,0,3,0,33,76,406,263,396,265,496,232,830,55,3025,0,12,4,0,0,0,0,0,5,26,0,3,4,0,0,0,0,0,4,12,0,7,3,0,0,0,0,10,0,19,3,9,3,3,4,0,4,13,0,40,3,16,7,9,3,8,4,9,8,57,0,19,3,3,3,6,3,15,3,52,0,16,3,9,0,12,3,8,4,58,0,19,3,10,5,5,0,21,10,72,3,9,8,9,0,15,5,17,3,60,5,12,11,4,6,7,5,15,0,66,4,13,4,7,0,4,3,11,0,47,3,6,0,3,0,9,3,3,0,34,0,12,0,4,0,0,0,3,3,28,23,148,50,61,34,66,30,120,41,575,7,12,3,0,0,4,0,3,12,44,6,4,3,7,10,10,3,3,8,55,4,6,3,3,13,9,5,12,13,74,8,5,4,5,17,10,3,22,15,89
702,0,6,5,3,3,0,0,6,0,25,37,156,90,114,79,179,95,384,33,1171,0,7,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,3,0,9,0,3,0,0,0,3,0,0,0,14,0,3,0,0,0,4,0,6,0,12,0,4,0,0,0,0,0,8,0,14,0,0,0,0,0,0,3,8,0,21,0,3,0,0,3,0,3,10,0,23,0,4,3,3,0,5,0,20,4,32,0,3,4,0,3,6,0,10,3,31,0,8,0,0,3,5,0,9,5,32,0,8,3,3,0,0,0,7,0,30,0,3,3,0,3,0,0,7,4,21,0,6,0,0,0,0,0,4,0,15,9,54,29,12,17,25,8,93,25,272,0,3,0,3,0,0,4,0,6,24,0,0,0,4,3,3,3,5,9,26,0,3,0,0,3,3,0,3,14,26,5,3,3,0,3,0,3,4,10,32
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,3,0,0,0,4,60,112,67,104,52,117,66,146,9,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,10,3,0,4,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,3,4,6,0,11,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,0,7
801,7,58,12,12,3,10,3,10,8,120,207,1516,860,991,677,1163,569,1612,121,7719,0,28,4,3,0,0,0,4,5,48,0,20,5,3,0,0,0,8,4,47,0,19,8,5,10,7,4,8,3,67,3,43,13,3,3,15,4,20,4,106,5,33,17,16,9,14,6,24,3,113,5,26,15,14,11,13,6,30,7,124,3,33,18,20,16,15,0,26,10,139,9,21,9,19,6,14,13,29,7,126,3,41,12,11,9,16,6,27,0,133,5,44,13,17,3,13,3,16,5,114,5,45,18,14,7,11,4,20,4,122,7,33,9,9,3,11,0,6,7,77,16,31,3,8,0,8,0,0,10,80,57,415,149,149,73,129,47,209,69,1301,3,30,6,5,4,4,0,0,16,74,10,13,12,11,8,15,9,4,26,100,15,4,6,4,20,17,4,10,17,100,7,8,8,8,19,16,10,11,23,107
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,3,3,0,0,0,0,0,0,0,9,47,299,155,223,143,320,107,213,24,1534,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,7,0,3,0,4,0,0,0,11,0,3,0,0,0,0,0,3,0,11,0,0,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,9,22,14,5,0,5,0,9,0,69,3,3,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4
901,0,3,0,3,0,0,0,4,4,14,13,29,24,26,25,52,27,71,5,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,8,0,3,0,0,0,0,0,0,0,10,0,3,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,15,4,3,4,7,3,6,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
